limit,time_seconds
10,0.00016100
20,0.00012600
50,0.00016500
100,0.00040900
200,0.00043200
300,0.00085600
500,0.00156400
800,0.00241200
1000,0.00526700
2000,0.01222900
3000,0.02083100
5000,0.04007500
